age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
23,Gov-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,20,North-America,<=50K,0.21%
40,Private-sector,HS-grad,9,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,4.3%
37,Gov-sector,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.17%
20,Missing,Bachelors,10,Never-married,Missing,Other-relative,White,Male,0,0,40,North-America,<=50K,0.24%
20,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,2907,0,35,North-America,<=50K,0.03%
38,Private-sector,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,67.59%
40,Missing,HS-grad,9,Never-married,Missing,Not-in-family,White,Male,0,0,23,North-America,<=50K,1.45%
58,Private-sector,Mandatory-education,7,Non-Married,Adm-clerical,Not-in-family,White,Female,3674,0,40,North-America,<=50K,0.24%
28,Private-sector,Mandatory-education,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Europe,<=50K,0.43%
30,Private-sector,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,35,North-America,>50K,78.11%
29,Private-sector,Bachelors,10,Married,Tech-support,Wife,White,Female,0,0,40,North-America,<=50K,44.15%
52,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,78.92%
26,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,11.09%
39,Private-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,0,0,24,North-America,<=50K,0.84%
40,Private-sector,Masters,14,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,38,North-America,<=50K,8.75%
51,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,1740,40,North-America,<=50K,3.4%
26,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.07%
19,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.21%
64,Private-sector,Mandatory-education,7,Non-Married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Asia,<=50K,1.18%
22,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,North-America,<=50K,0.63%
40,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Own-child,White,Male,0,0,40,North-America,<=50K,2.17%
31,Private-sector,Bachelors,13,Non-Married,Sales,Unmarried,White,Female,0,0,41,North-America,<=50K,4.34%
35,Private-sector,Bachelors,10,Married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1887,40,North-America,>50K,80.82%
24,Private-sector,Bachelors,13,Never-married,Transport-moving,Own-child,White,Female,0,0,84,North-America,<=50K,1.93%
58,Private-sector,Prof-school,15,Non-Married,Tech-support,Unmarried,White,Male,0,0,40,North-America,>50K,36.7%
83,Gov-sector,Bachelors,10,Non-Married,Prof-specialty,Not-in-family,White,Male,0,0,12,North-America,<=50K,1.62%
45,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,55,North-America,>50K,76.6%
47,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Unmarried,Other,Male,0,1138,40,North-America,<=50K,28.48%
28,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.31%
29,Gov-sector,Associate,11,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.94%
23,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.05%
30,Self-emp,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Missing,<=50K,1.63%
31,Private-sector,Associate,11,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,30,North-America,<=50K,0.67%
30,Gov-sector,Masters,14,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,North-America,>50K,39.05%
57,Missing,Bachelors,13,Married,Missing,Husband,White,Male,0,0,40,North-America,>50K,52.77%
80,Missing,Mandatory-education,2,Non-Married,Missing,Not-in-family,Black,Male,0,0,15,North-America,<=50K,0.4%
21,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,North-America,<=50K,0.23%
24,Private-sector,Mandatory-education,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,39,North-America,<=50K,0.35%
39,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,23.84%
30,Private-sector,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,>50K,37.63%
36,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,7298,0,55,North-America,>50K,99.54%
61,Self-emp,Prof-school,15,Non-Married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,<=50K,85.72%
23,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,55,North-America,<=50K,0.64%
34,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,99,North-America,<=50K,50.92%
53,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,North-America,<=50K,1.3%
23,Private-sector,Mandatory-education,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,North-America,<=50K,0.25%
51,Private-sector,HS-grad,9,Non-Married,Sales,Other-relative,White,Female,0,0,31,North-America,<=50K,1.44%
29,Private-sector,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2597,0,40,North-America,<=50K,0.45%
22,Private-sector,Bachelors,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.63%
19,Private-sector,Bachelors,10,Married,Adm-clerical,Own-child,White,Male,0,0,40,North-America,<=50K,2.06%
55,Gov-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,8614,0,40,North-America,>50K,99.34%
48,Private-sector,HS-grad,9,Non-Married,Sales,Unmarried,White,Female,0,0,37,North-America,<=50K,3.37%
47,Private-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,65,North-America,>50K,68.68%
32,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,56,North-America,<=50K,3.53%
27,Self-emp,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,North-America,<=50K,0.66%
41,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,37.94%
25,Private-sector,Associate,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,North-America,<=50K,1.76%
27,Gov-sector,HS-grad,9,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,0,0,60,North-America,<=50K,0.92%
31,Private-sector,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,35,North-America,<=50K,48.17%
28,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,<=50K,17.78%
23,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Own-child,White,Male,0,0,53,North-America,<=50K,0.54%
31,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.63%
21,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,North-America,<=50K,0.34%
26,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,40,North-America,<=50K,0.87%
45,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,35,North-America,<=50K,2.06%
30,Private-sector,HS-grad,9,Non-Married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,1.89%
45,Private-sector,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,35,North-America,<=50K,1.93%
27,Private-sector,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,North-America,<=50K,1.23%
29,Self-emp,Mandatory-education,7,Non-Married,Transport-moving,Not-in-family,White,Male,0,0,60,North-America,<=50K,6.12%
31,Private-sector,Bachelors,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.79%
57,Private-sector,Mandatory-education,5,Married,Transport-moving,Other-relative,White,Female,0,0,40,Missing,<=50K,2.32%
60,Private-sector,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,25,North-America,<=50K,10.64%
26,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,0.82%
31,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.63%
39,Private-sector,Mandatory-education,8,Never-married,Other-service,Unmarried,Black,Female,0,0,48,Latin-South-America,<=50K,0.74%
52,Gov-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,16.14%
50,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,37.2%
61,Private-sector,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,25.31%
37,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.88%
20,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,North-America,<=50K,0.18%
42,Self-emp,Bachelors,10,Non-Married,Craft-repair,Unmarried,White,Male,0,0,55,North-America,<=50K,7.86%
63,Gov-sector,Mandatory-education,2,Married,Adm-clerical,Husband,Black,Male,0,0,40,North-America,<=50K,6.61%
38,Self-emp,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,North-America,>50K,80.02%
54,Self-emp,Bachelors,10,Married,Farming-fishing,Husband,White,Male,0,0,45,North-America,>50K,19.07%
35,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.6%
20,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,45,North-America,<=50K,0.66%
58,Self-emp,Mandatory-education,6,Non-Married,Sales,Other-relative,Other,Male,0,0,40,Latin-South-America,<=50K,4.14%
38,Private-sector,Associate,11,Married,Prof-specialty,Husband,White,Male,0,0,48,North-America,<=50K,57.13%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.21%
27,Self-emp,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,North-America,<=50K,6.05%
53,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,50,North-America,>50K,99.7%
31,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,54.11%
32,Private-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,North-America,<=50K,18.29%
53,Private-sector,Mandatory-education,8,Married,Tech-support,Husband,White,Male,0,0,45,North-America,>50K,42.63%
36,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,45,Latin-South-America,<=50K,5.83%
25,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,<=50K,21.4%
23,Missing,Bachelors,10,Never-married,Missing,Not-in-family,White,Male,0,0,40,Missing,<=50K,0.46%
30,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,29.31%
57,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,72,North-America,<=50K,57.41%
40,Self-emp,Associate,12,Married,Exec-managerial,Husband,White,Male,0,0,65,North-America,>50K,62.9%
42,Gov-sector,Bachelors,10,Non-Married,Prof-specialty,Unmarried,Black,Female,0,0,40,North-America,<=50K,3.74%
55,Private-sector,HS-grad,9,Non-Married,Sales,Not-in-family,White,Male,0,0,36,North-America,<=50K,7.5%
26,Private-sector,Bachelors,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,1.05%
43,Self-emp,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Male,0,0,50,North-America,<=50K,25.79%
58,Self-emp,Associate,12,Married,Craft-repair,Wife,White,Female,0,0,20,North-America,<=50K,44.48%
30,Private-sector,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,45,North-America,<=50K,1.85%
24,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Unmarried,White,Male,0,0,40,North-America,<=50K,0.63%
60,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,North-America,<=50K,45.48%
39,Private-sector,HS-grad,9,Non-Married,Other-service,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.8%
40,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,25.13%
63,Self-emp,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,North-America,>50K,15.06%
38,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,3.34%
50,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,37.96%
31,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,30,North-America,<=50K,0.87%
23,Private-sector,Associate,11,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,3.16%
36,Private-sector,Mandatory-education,6,Non-Married,Craft-repair,Unmarried,White,Female,0,0,40,North-America,<=50K,1.22%
59,Missing,Bachelors,10,Married,Missing,Husband,Other,Male,0,0,40,North-America,<=50K,40.45%
48,Private-sector,Mandatory-education,2,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,45,Asia,<=50K,6.2%
25,Private-sector,Bachelors,10,Never-married,Sales,Unmarried,White,Female,0,0,40,North-America,<=50K,0.99%
43,Private-sector,Bachelors,10,Married,Craft-repair,Unmarried,White,Male,0,3004,40,North-America,>50K,67.06%
36,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,54.23%
45,Private-sector,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,8.78%
75,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,>50K,1.54%
29,Private-sector,Associate,11,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,<=50K,21.46%
27,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.13%
17,Private-sector,Mandatory-education,5,Never-married,Sales,Own-child,White,Male,0,0,8,North-America,<=50K,0.21%
46,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,89,North-America,>50K,53.87%
58,Self-emp,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,2407,0,25,North-America,<=50K,0.77%
25,Missing,Bachelors,13,Never-married,Missing,Not-in-family,White,Male,0,1408,40,North-America,<=50K,1.08%
34,Gov-sector,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,North-America,<=50K,11.02%
41,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.07%
51,Missing,Mandatory-education,5,Non-Married,Missing,Not-in-family,White,Male,0,0,60,North-America,<=50K,7.8%
19,Private-sector,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,North-America,<=50K,0.25%
47,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,60,North-America,<=50K,59.5%
46,Private-sector,Bachelors,10,Non-Married,Tech-support,Not-in-family,White,Female,0,0,38,North-America,<=50K,4.75%
36,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,23.99%
42,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,70,North-America,<=50K,19.42%
51,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Not-in-family,Black,Male,0,0,45,North-America,<=50K,4.54%
21,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,10,North-America,<=50K,0.12%
50,Private-sector,HS-grad,9,Married,Sales,Wife,Black,Female,0,1485,37,North-America,>50K,23.96%
49,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,37.96%
21,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,North-America,<=50K,0.26%
52,Private-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,18.38%
32,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,North-America,<=50K,0.86%
66,Self-emp,Associate,11,Married,Farming-fishing,Husband,White,Male,4931,0,98,North-America,<=50K,1.46%
36,Private-sector,Bachelors,13,Married,Tech-support,Wife,White,Female,0,0,32,North-America,>50K,71.93%
40,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,North-America,<=50K,46.34%
30,Private-sector,Associate,11,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,30,North-America,<=50K,0.94%
20,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,North-America,<=50K,0.19%
22,Gov-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,North-America,<=50K,0.25%
48,Self-emp,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,49,North-America,<=50K,53.06%
22,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,North-America,<=50K,0.22%
22,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,Missing,<=50K,0.22%
51,Self-emp,HS-grad,9,Non-Married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,5.32%
36,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,30,North-America,<=50K,8.53%
19,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,North-America,<=50K,0.26%
22,Private-sector,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.77%
47,Self-emp,Associate,11,Married,Other-service,Husband,White,Male,0,0,45,North-America,<=50K,28.02%
34,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,Black,Male,0,2057,35,North-America,<=50K,1.89%
34,Gov-sector,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.91%
24,Private-sector,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,20,North-America,<=50K,0.49%
62,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,90.03%
25,Private-sector,Mandatory-education,3,Married,Other-service,Husband,White,Male,0,0,40,Latin-South-America,<=50K,1.15%
45,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,56,North-America,>50K,47.7%
42,Private-sector,Associate,11,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,North-America,<=50K,26.72%
71,Self-emp,HS-grad,9,Non-Married,Farming-fishing,Unmarried,White,Male,1731,0,5,North-America,<=50K,0.22%
39,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,80,North-America,>50K,69.19%
45,Self-emp,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,55,North-America,<=50K,14.11%
67,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,21,North-America,<=50K,5.92%
